Company Name,Ticker,TrailingPER,ForwardPER,EPSGrowth,ROE,PayoutRatio,MarketCap,Sector,Beta,DebtToEquity
3M,MMM,28.896494,16.833338,0.328,0.81891996,0.5364,84944642048.0,Industrials,1.074,437.937
A. O. Smith,AOS,15.857939,13.931885,-0.15,0.27133,0.3955,7737275392.0,Industrials,1.153,36.766
Abbott Laboratories,ABT,33.084145,16.854479,-0.475,0.10576,0.7896,176897097728.0,Healthcare,0.586,63.212
Accenture,ACN,15.150476,12.966014,0.09,0.24406,0.5088,116446453760.0,Technology,1.092,25.035
Adobe Inc.,ADBE,13.982844,9.130467,0.105,0.61902,0.0,100436320256.0,Technology,1.417,57.48
Advanced Micro Devices,AMD,131.66426,35.007442,1.595,0.10196,0.0,889845841920.0,Technology,2.476,6.361
Aflac,AFL,12.578209,15.461238,0.468,0.16908,0.2567,58456629248.0,Financial Services,0.58,53.365
Agilent Technologies,A,30.83629,23.136288,0.085,0.20971,0.1998,44082536448.0,Healthcare,1.241,56.336
Airbnb,ABNB,38.321014,26.819698,0.334,0.34542,0.0,99356499968.0,Consumer Cyclical,1.161,32.004
Akamai Technologies,AKAM,37.837456,14.84688,-0.268,0.08918,0.0,15389174784.0,Technology,0.635,196.672
Align Technology,ALGN,26.081884,11.930463,-0.121,0.10155,0.0,10635377664.0,Healthcare,1.643,2.855
Allegion,ALLE,20.029987,15.717927,0.162,0.3373,0.2782,13064201216.0,Industrials,0.841,104.895
Alliant Energy,LNT,21.088606,18.08074,-0.04,0.11135,0.65980005,17278732288.0,Utilities,0.532,160.951
Allstate,ALL,5.102367,9.135448,0.612,0.46113998,0.0833,63773306880.0,Financial Services,0.15,22.261
Alphabet Inc. (Class A),GOOGL,17.211596,23.378473,2.94,0.48676,0.042600002,4247823319040.0,Communication Services,1.225,18.859
Alphabet Inc. (Class C),GOOG,17.253012,23.152803,2.94,0.48676,0.042600002,4203184128000.0,Communication Services,1.225,18.859
Amazon,AMZN,19.794327,24.211016,2.423,0.30558002,0.0,2709413953536.0,Consumer Cyclical,1.443,45.617
Ameren,AEE,18.164337,17.857695,0.119,0.11943,0.5141,28764014592.0,Utilities,0.47,157.846
American Electric Power,AEP,20.932875,17.737034,-0.432,0.10130999,0.65510005,66209611776.0,Utilities,0.5,160.789
American Express,AXP,18.973782,15.473636,0.11,0.34377,0.2148,210136170496.0,Financial Services,1.048,172.38
American International Group,AIG,13.886239,8.613203,-0.101,0.0722,0.3376,39572557824.0,Financial Services,0.511,22.466
